Time of Day,Process Name,PID,Operation,Path,Source
2023-03-04 12:12:20.649,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{07CA83F0-DF06-4E67-89DD-E80924A49512}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.649,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{71DCE5D6-4B57-496B-AC21-CD5B54EB93FD}\ProgID\(Default),Sysmon
2023-03-04 12:12:20.649,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{71DCE5D6-4B57-496B-AC21-CD5B54EB93FD}\ProgID\(Default),Sysmon
2023-03-04 12:12:20.649,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{71DCE5D6-4B57-496B-AC21-CD5B54EB93FD}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.649,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{71DCE5D6-4B57-496B-AC21-CD5B54EB93FD}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.649,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{389510b7-9e58-40d7-98bf-60b911cb0ea9}\ProgID\(Default),Sysmon
2023-03-04 12:12:20.649,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{389510b7-9e58-40d7-98bf-60b911cb0ea9}\ProgID\(Default),Sysmon
2023-03-04 12:12:20.665,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{389510b7-9e58-40d7-98bf-60b911cb0ea9}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.665,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{389510b7-9e58-40d7-98bf-60b911cb0ea9}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.665,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{9489FEB2-1925-4D01-B788-6D912C70F7F2}\ProgID\(Default),Sysmon
2023-03-04 12:12:20.665,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{9489FEB2-1925-4D01-B788-6D912C70F7F2}\ProgID\(Default),Sysmon
2023-03-04 12:12:20.665,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{9489FEB2-1925-4D01-B788-6D912C70F7F2}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.665,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{9489FEB2-1925-4D01-B788-6D912C70F7F2}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.665,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{4410DC33-BC7C-496B-AA84-4AEA3EEE75F7}\InProcServer32\(Default),Sysmon
2023-03-04 12:12:20.759,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{A926714B-7BFC-4D08-A035-80021395FFA8}\ProgID\(Default),Sysmon
2023-03-04 12:12:20.759,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{A926714B-7BFC-4D08-A035-80021395FFA8}\ProgID\(Default),Sysmon
2023-03-04 12:12:20.759,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{A926714B-7BFC-4D08-A035-80021395FFA8}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.759,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\WOW6432Node\CLSID\{A926714B-7BFC-4D08-A035-80021395FFA8}\LocalServer32\(Default),Sysmon
2023-03-04 12:12:20.759,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500_Classes\CLSID\{4410DC33-BC7C-496B-AA84-4AEA3EEE75F7}\InProcServer32\(Default),Sysmon
2023-03-04 12:12:22.702,C:\Windows\explorer.exe,2940,Process Create,C:\Windows\System32\cmd.exe,Sysmon
2023-03-04 12:12:44.235,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,DNSEvent,fp-vp.azureedge.net,Sysmon
2023-03-04 12:12:23.468,C:\Windows\explorer.exe,2940,Process Create,C:\Windows\System32\ctfmon.exe,Sysmon
2023-03-04 12:12:24.076,C:\Windows\System32\services.exe,800,Process Create,C:\Windows\System32\svchost.exe,Sysmon
2023-03-04 12:12:25.180,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,File Create,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\logs\Personal\FeedbackHub\SubmissionPayload.json,Sysmon
2023-03-04 12:12:26.196,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,Image Load,C:\Windows\System32\logoncli.dll,Sysmon
2023-03-04 12:12:26.727,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Accent,Sysmon
2023-03-04 12:12:28.962,C:\WindowsAzure\GuestAgent_2.7.41491.1075_2023-03-03_013916\WindowsAzureGuestAgent.exe,3496,File Create,C:\WindowsAzure\Logs\AggregateStatus\aggregatestatus.json,Sysmon
2023-03-04 12:12:30.524,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:26.743,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,8444,Image Load,C:\Windows\System32\vaultcli.dll,Sysmon
2023-03-04 12:11:56.337,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,7104,Image Load,C:\Windows\System32\vaultcli.dll,Sysmon
2023-03-04 12:12:31.501,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:31.589,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:31.696,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:31.712,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:32.150,C:\Windows\explorer.exe,2940,Process Create,C:\Windows\System32\ctfmon.exe,Sysmon
2023-03-04 12:12:32.196,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,Image Load,C:\Windows\System32\vaultcli.dll,Sysmon
2023-03-04 12:12:32.274,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,File Create,C:\Users\azureuser\AppData\Local\Microsoft\Windows\INetCache\IE\Y8THMFLB\106c15ac5092cd0723e1b8b63ce9427c7aca4deb[1].xml,Sysmon
2023-03-04 12:12:32.274,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,File Create,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\Update\update.xml,Sysmon
2023-03-04 12:12:33.274,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,Image Load,C:\Windows\System32\cryptdll.dll,Sysmon
2023-03-04 12:12:33.290,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,Image Load,C:\Windows\System32\cryptdll.dll,Sysmon
2023-03-04 12:12:33.571,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer,Sysmon
2023-03-04 12:12:33.571,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore,Sysmon
2023-03-04 12:12:33.571,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId,Sysmon
2023-03-04 12:12:33.571,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDriveLocal,Sysmon
2023-03-04 12:12:33.571,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDriveLocal\ContentId,Sysmon
2023-03-04 12:12:33.760,C:\Windows\System32\cmd.exe,8752,Process Create,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,Sysmon
2023-03-04 12:12:34.899,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDriveSync,Sysmon
2023-03-04 12:12:34.899,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDriveSync\ContentId,Sysmon
2023-03-04 12:12:35.352,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,8444,File Create,C:\Users\azureuser\AppData\Local\Microsoft\Edge\User Data\Default\arbitration_service_config.json,Sysmon
2023-03-04 12:12:35.774,C:\Packages\Plugins\Microsoft.Azure.Monitor.AzureMonitorWindowsAgent\1.12.1.0\AMAExtHealthMonitor.exe,5840,File Create,C:\Packages\Plugins\Microsoft.Azure.Monitor.AzureMonitorWindowsAgent\1.12.1.0\Status\HeartBeat.Json,Sysmon
2023-03-04 12:12:37.118,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:37.149,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:37.337,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,Image Load,C:\Windows\System32\cryptdll.dll,Sysmon
2023-03-04 12:12:37.540,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6924,File Create,C:\Users\azureuser\AppData\Local\Temp\__PSScriptPolicyTest_0feucorc.fy0.ps1,Sysmon
2023-03-04 12:12:37.540,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6924,File Create,C:\Users\azureuser\AppData\Local\Temp\__PSScriptPolicyTest_xwzgzmxc.rvr.psm1,Sysmon
2023-03-04 12:12:28.305,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,8444,Image Load,C:\Windows\System32\wlanapi.dll,Sysmon
2023-03-04 12:12:37.712,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:37.805,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:37.946,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:38.759,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDriveDocuments,Sysmon
2023-03-04 12:12:38.759,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDriveDocuments\ContentId,Sysmon
2023-03-04 12:12:38.868,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\01qAHnoKVsYCw2MCbu8M0CLkEkU.br[1].js,Sysmon
2023-03-04 12:12:38.868,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\INetCache\5S8EU1MR\fpconfig.min[1].json,Sysmon
2023-03-04 12:12:38.884,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\0mlBGUETrzXlaAZHOWkmW1GlBc8.br[1].js,Sysmon
2023-03-04 12:12:39.196,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:39.212,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:41.227,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:41.243,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\1GU2fDqtk5zazcAxF50Lxmn7Swk.br[1].js,Sysmon
2023-03-04 12:12:41.337,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:41.399,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\4BpQ1bD8vX1mXuJObN-gg9RqkyQ.br[1].js,Sysmon
2023-03-04 12:12:41.493,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\584482RVjBIoEvVSe0RsuS1I4YQ.br[1].js,Sysmon
2023-03-04 12:12:41.634,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\9NAKqY_tlD66IpqKerRN4qs4P0c.br[1].js,Sysmon
2023-03-04 12:12:41.680,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegObject,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDriveDesktop,Sysmon
2023-03-04 12:12:41.680,C:\Users\azureuser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,8236,RegValueSet,HKU\S-1-5-21-2653666168-4187147423-2934106296-500\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\BannerStore\ProviderId\OneDriveDesktop\ContentId,Sysmon
2023-03-04 12:12:41.727,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\9RLIrLi3GlOL2Eylg9IcArIkw20.br[1].js,Sysmon
2023-03-04 12:12:41.727,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\9wko70-6h4SrSkW1S6kxEXdyAh4.br[1].js,Sysmon
2023-03-04 12:12:41.743,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\BRvVt6WvGqoJAGsLlNVw1BxlJzY.br[1].js,Sysmon
2023-03-04 12:12:41.821,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\C7Wu5lXiGKMgWLBcPrLiDXEIyQM.br[1].js,Sysmon
2023-03-04 12:12:41.884,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:43.114,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\DccpWCpoNzCwM4Qymi_Ji67Ilso.br[1].js,Sysmon
2023-03-04 12:12:43.165,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\Microsoft\Internet Explorer\DOMStore\3NOYYZDK\www.bing[1].xml,Sysmon
2023-03-04 12:12:43.243,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\EYNLM9RfkEXFtD8WH1unvJjwzGA.br[1].js,Sysmon
2023-03-04 12:12:43.259,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\KNd01bzAvGxv-WADE9xP8GiOs5Y.br[1].js,Sysmon
2023-03-04 12:12:43.337,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\LisgCZCwGQ4lRz4go9tlwPslw_k.br[1].js,Sysmon
2023-03-04 12:12:43.337,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\MDYUJRTM7duLZNg57v31JGIvwis.br[1].js,Sysmon
2023-03-04 12:12:43.352,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\O_CbxfjheXry_cwcOAwFnBNzrj4.br[1].js,Sysmon
2023-03-04 12:12:43.352,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\SrI3NunQ19BABvsvw4oSi8tPPZk.br[1].js,Sysmon
2023-03-04 12:12:43.352,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\Vpdbk0gn8U3YeSTHa9OCHYlbob0.br[1].js,Sysmon
2023-03-04 12:12:43.368,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\YOt7076YW9n2SO3baCFpqTOw-nY.br[1].js,Sysmon
2023-03-04 12:12:43.430,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\_iwQaqu7kmTwJXtHG-yabQhz4Og.br[1].js,Sysmon
2023-03-04 12:12:43.462,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\_z0KCDpP25DG1CYr5Kur06mPzQ8.br[1].js,Sysmon
2023-03-04 12:12:37.634,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,6924,Image Load,C:\Windows\System32\amsi.dll,Sysmon
2023-03-04 12:12:26.977,C:\Windows\System32\consent.exe,9132,Image Load,C:\Windows\System32\amsi.dll,Sysmon
2023-03-04 12:12:43.602,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\dZww4I0GfQkjsr87gj0cvhu-nXA.br[1].js,Sysmon
2023-03-04 12:12:43.993,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\gJUJgNNsyuoal-sNm8oMoHi4iIk.br[1].js,Sysmon
2023-03-04 12:12:44.228,C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe,8856,File Create,C:\Users\azureuser\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\AC\AppCache\GXIUXRZQ\24\h0_ymK9wPEJMicnVALPw5taHcNA.br[1].js,Sysmon
